"TOA5","BoiaSomorrostro_cr1000xs","CR1000X","27337","CR1000X.8.2.1","CPU:codi_BoiaSomorrostro.CR1X","45662","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","RecipeStatus","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","SkippedSlowScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","LastSlowScan","SystemProcTime","SlowProcTime","MaxSystemProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","Messages","CalVolts(1)","CalVolts(2)","CalVolts(3)","CalRefSlope(1)","CalRefSlope(2)","CalRefSlope(3)","CalRefOffset(1)","CalRefOffset(2)","CalRefOffset(3)","CalGain(1)","CalGain(2)","CalGain(3)","CalOffset(1)","CalOffset(2)","CalOffset(3)","CalCurrent(1)","CalCurrent(2)"
"TS","RN","","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","","usec","usec","usec","usec","","","","","","","","","","","","","","","","","","","","","mVolts","mVolts","mVolts","mVolts/DegC","mVolts/DegC","mVolts/DegC","mVolts","mVolts","mVolts","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-06-05 05:17:26.135",72,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,18.05759,12.59282,3.688891,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(295),143(137),45(41),35(33),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,268122298,331130640,0,0,"2026-06-05 05:17:00.026","2026-06-05 00:00:00",319,248885030,1306,249964356,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"261,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423237,0.0001270758,2.524404E-05,-278,-317,-380,0.1000034,0.09999072
"2026-06-05 06:09:00.192",73,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,18.05695,12.54502,3.688562,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(295),143(137),45(41),35(33),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,268130306,331130640,0,0,"2026-06-05 06:09:00.027","2026-06-05 00:00:00",319,248885030,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"264,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423241,0.0001270761,2.524395E-05,-276,-324,-395,0.1000034,0.09999072
"2026-06-05 06:32:13.916",74,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,18.03061,12.58306,3.687535,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(295),143(137),45(41),35(33),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,279090788,331130640,0,0,"2026-06-05 06:32:00.026","2026-06-05 00:00:00",319,248885030,1306,249964356,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"265,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423238,0.0001270762,2.524391E-05,-273,-319,-370,0.1000034,0.09999072
"2026-06-05 07:26:06.138",75,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,18.02756,12.59109,3.688287,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(295),143(137),45(41),35(33),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,279084806,331130640,0,0,"2026-06-05 07:26:00.027","2026-06-05 00:00:00",319,248885030,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"266,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423238,0.0001270767,2.524399E-05,-279,-311,-370,0.1000034,0.09999072
"2026-06-05 07:47:36.257",76,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,18.04865,12.58595,3.688007,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(295),143(137),45(41),35(33),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,268171362,331130640,0,0,"2026-06-05 07:47:00.026","2026-06-05 00:00:00",320,248885030,1306,249964356,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"267,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423239,0.0001270765,2.524391E-05,-278,-310,-380,0.1000034,0.09999072
"2026-06-05 08:41:43.346",78,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,18.4888,12.89809,3.687958,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(295),143(137),45(41),35(33),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,268163248,331130640,0,0,"2026-06-05 08:41:00.027","2026-06-05 00:00:00",319,248885030,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"271,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423243,0.0001270769,2.524385E-05,-272,-314,-381,0.1000034,0.09999072
"2026-06-05 09:07:38.328",79,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,18.83716,12.82004,3.687948,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(295),143(137),45(41),35(33),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,267626264,331130640,0,0,"2026-06-05 09:07:00.027","2026-06-05 00:00:00",319,248885030,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"273,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423259,0.0001270771,2.524398E-05,-281,-316,-385,0.1000034,0.09999072
"2026-06-05 09:58:48.023",80,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,19.21893,12.83815,3.687915,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(295),143(137),45(41),35(33),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3691.dat.  ",197,1500,267659217,331130640,0,0,"2026-06-05 09:58:00.027","2026-06-05 00:00:00",319,248885030,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"274,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423264,0.0001270772,2.524378E-05,-276,-312,-377,0.1000034,0.09999072
"2026-06-05 10:22:32.711",81,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:codi_BoiaSomorrostro.CR1X","2026-06-02 17:00:21.227",53993,45662,0,19.43466,13.10917,3.688405,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 180.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 181.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 183.  ",0,0,0,0,0,0,0,4194304,54328,"305  99(98),189(185),298(295),143(137),45(41),35(33),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,279066704,331130640,0,0,"2026-06-05 10:22:00.027","2026-06-05 00:00:00",319,248885030,1306,249964356,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"275,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423285,0.0001270771,2.524399E-05,-275,-318,-379,0.1000034,0.09999072
"2026-06-05 12:35:20.548",1,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-05 11:05:50.606",20586,18906,0,21.7843,13.03296,3.687571,0,"CPU:IcatmarBoiaBarcelona.CR1X -- Compiled in SequentialMode.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(99),189(185),298(296),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,256756868,323581014,0,0,"2026-06-05 12:35:00.029","1990-01-01 00:00:00",319,0,1106,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"110,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423371,0.0001270775,2.524387E-05,-281,-321,-391,0.1000034,0.09999072
"2026-06-05 12:52:25.833",4,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-05 11:05:50.606",20586,18906,0,21.7345,13.19692,3.688032,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 110.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,267882066,323581014,0,0,"2026-06-05 12:52:00.029","1990-01-01 00:00:00",319,0,1106,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"111,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423371,0.0001270775,2.524385E-05,-283,-323,-390,0.1000034,0.09999072
"2026-06-05 13:45:25.467",5,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-05 11:05:50.606",20586,18906,0,22.00937,13.22596,3.688345,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 110.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 111.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,267929039,323581014,0,0,"2026-06-05 13:45:00.031","1990-01-01 00:00:00",319,0,1106,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"112,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642336,0.0001270777,2.524394E-05,-277,-320,-380,0.1000034,0.09999072
"2026-06-05 14:07:37.668",6,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-05 11:05:50.606",20586,18906,0,22.06793,13.20665,3.688164,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 110.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 111.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 112.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,267942038,323581014,0,0,"2026-06-05 14:07:00.029","1990-01-01 00:00:00",319,0,1106,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"113,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423381,0.0001270779,2.52439E-05,-283,-321,-392,0.1000034,0.09999072
"2026-06-05 15:01:18.824",7,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-05 11:05:50.606",20586,18906,0,21.93338,13.11013,3.687825,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 110.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 111.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 112.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,267929038,323581014,0,0,"2026-06-05 15:01:00.026","1990-01-01 00:00:00",319,0,1106,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"114,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423371,0.0001270781,2.524372E-05,-280,-320,-380,0.1000034,0.09999072
"2026-06-05 16:39:42.92",2,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-05 16:07:41.254",35643,50892,0,22.26022,13.20207,3.687604,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 101.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  ",0,0,0,0,0,0,0,4194304,51796,"305  99(98),189(185),298(295),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Write to file CRD::Meteo.dat failed! stat:13:1:1002  ",197,1500,287113334,287113334,0,0,"2026-06-05 16:39:00.029","1990-01-01 00:00:00",320,0,1166,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"103,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423395,0.0001270783,2.524379E-05,-277,-323,-379,0.1000034,0.09999072
"2026-06-05 17:32:11.79",3,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-05 16:07:41.254",35643,50892,0,21.83044,13.07948,3.687781,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 101.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  ",0,0,0,0,0,0,0,4194304,51796,"305  99(98),189(185),298(295),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,328999079,328999079,0,0,"2026-06-05 17:32:00.026","1990-01-01 00:00:00",319,0,1166,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"104,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423377,0.0001270784,2.524388E-05,-278,-324,-392,0.1000034,0.09999072
"2026-06-05 17:56:04.539",4,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-05 16:07:41.254",35643,50892,0,21.71475,12.97105,3.687917,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 101.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  ",0,0,0,0,0,0,0,4194304,51796,"305  99(98),189(185),298(295),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,298098501,328999079,0,0,"2026-06-05 17:56:00.029","1990-01-01 00:00:00",319,0,1166,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"105,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423377,0.0001270785,2.524384E-05,-282,-322,-386,0.1000034,0.09999072
"2026-06-05 18:47:26.351",5,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-05 16:07:41.254",35643,50892,0,21.45343,12.91069,3.687739,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 101.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  ",0,0,0,0,0,0,0,4194304,51796,"305  99(98),189(185),298(295),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,298113547,328999079,0,0,"2026-06-05 18:47:00.026","1990-01-01 00:00:00",319,0,1166,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"106,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423367,0.0001270787,2.524388E-05,-275,-323,-391,0.1000034,0.09999072
"2026-06-05 19:13:12.364",6,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-05 16:07:41.254",35643,50892,0,21.35236,12.82824,3.688847,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 101.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  ",0,0,0,0,0,0,0,4194304,51796,"304  99(98),189(185),298(295),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,298167556,328999079,0,0,"2026-06-05 19:13:00.029","1990-01-01 00:00:00",319,0,1166,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"107,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423361,0.0001270788,2.524379E-05,-279,-314,-376,0.1000034,0.09999072
"2026-06-05 20:02:44.554",7,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-05 16:07:41.254",35643,50892,0,21.18042,12.79881,3.688828,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 101.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  ",0,0,0,0,0,0,0,4194304,51796,"305  99(98),189(185),298(295),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,298279588,328999079,0,0,"2026-06-05 20:02:00.026","1990-01-01 00:00:00",320,0,1180,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"108,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423353,0.0001270789,2.524383E-05,-283,-321,-386,0.1000034,0.09999072
"2026-06-15 10:43:50.048",1,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-15 10:12:43.32",35643,50892,0,28.41672,13.79284,3.688598,0,"CPU:IcatmarBoiaBarcelona.CR1X -- Compiled in SequentialMode.  ",0,0,0,0,0,0,0,4194304,52060,"305  99(99),189(185),298(297),143(139),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:17:1:1536  ",197,1500,286417400,286417400,0,0,"2026-06-15 10:43:00.029","1990-01-01 00:00:00",320,0,339,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"104,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423522,0.0001271266,2.524044E-05,-284,-319,-387,0.1000034,0.09999072
"2026-06-15 11:17:50.004",2,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-15 10:12:43.32",35643,50892,0,29.43991,13.85122,3.68653,0,"CPU:IcatmarBoiaBarcelona.CR1X -- Compiled in SequentialMode.  ",0,0,0,0,0,0,0,4194304,52060,"304  99(99),189(185),298(297),143(139),45(41),35(34),23(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,301476060,301476060,0,0,"2026-06-15 11:17:00.026","1990-01-01 00:00:00",319,0,770,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"107,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423558,0.0001271266,2.524056E-05,-280,-325,-393,0.1000034,0.09999072
"2026-06-15 12:23:28.034",3,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-15 10:12:43.32",35643,50892,0,30.96957,13.77922,3.687859,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 107.  ",0,0,0,0,0,0,0,4194304,52060,"305  99(98),189(185),298(296),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,291689778,304544016,0,0,"2026-06-15 12:23:00.029","1990-01-01 00:00:00",319,0,895,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"108,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642362,0.000127126,2.524071E-05,-281,-333,-393,0.1000034,0.09999072
"2026-06-15 12:30:20.797",4,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-15 10:12:43.32",35643,50892,0,31.04996,13.82023,3.686256,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 107.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  ",0,0,0,0,0,0,0,4194304,52060,"305  99(98),189(185),298(296),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,291689778,304544016,0,0,"2026-06-15 12:30:00.031","1990-01-01 00:00:00",319,0,895,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"109,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423603,0.0001271262,2.52405E-05,-282,-326,-398,0.1000034,0.09999072
"2026-06-15 13:38:33.151",5,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-15 10:12:43.32",35643,50892,0,31.43289,13.39283,3.68806,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 107.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 109.  ",0,0,0,0,0,0,0,4194304,52060,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,304022767,304544016,0,0,"2026-06-15 13:38:00.029","1990-01-01 00:00:00",319,0,895,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"110,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423627,0.0001271263,2.524063E-05,-282,-329,-400,0.1000034,0.09999072
